10.000000 	-0.109030 	1.545031 	0.210816 	1.005026 	-0.191130 	1.423226 	-0.221703 	1.542728 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	62.500000 	-62.500000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	10.336507 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
20.000000 	-0.109030 	1.545031 	0.210816 	1.005026 	-0.191130 	1.423226 	-0.221703 	1.542728 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	-58.733673 	-62.500000 	-58.733673 	-62.500000 	-58.733673 	-62.500000 	-58.733673 	-62.500000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	0.000000 	9.875407 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
30.000000 	-0.107453 	1.547321 	0.212446 	1.006709 	-0.195274 	1.418677 	-0.226134 	1.547191 	0.228832 	0.339370 	0.232711 	0.254042 	-0.184714 	-0.202167 	-0.196834 	0.189077 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	-62.500000 	40.000000 	35.000000 	44.000000 	41.000000 	-28.000000 	-26.000000 	-30.000000 	32.000000 	9.944431 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
40.000000 	-0.107102 	1.551572 	0.213042 	1.010469 	-0.201367 	1.406459 	-0.232931 	1.558568 	-0.143505 	0.494510 	-0.131869 	0.494510 	-0.084842 	-0.405789 	-0.087751 	0.379124 	-57.025604 	-62.500000 	-57.025604 	-62.500000 	-57.025604 	-62.500000 	-57.025604 	-62.500000 	-24.000000 	49.000000 	-16.000000 	38.000000 	19.000000 	-30.000000 	19.000000 	31.000000 	10.005917 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
50.000000 	-0.109999 	1.558187 	0.210177 	1.017020 	-0.200312 	1.385612 	-0.231620 	1.578254 	-0.403365 	0.824183 	-0.378155 	0.793155 	0.120719 	-0.606987 	0.128960 	0.577898 	-37.789726 	-62.500000 	-37.789726 	-62.500000 	-37.789726 	-62.500000 	-37.789726 	-62.500000 	-31.000000 	35.000000 	-39.000000 	38.000000 	26.000000 	-28.000000 	24.000000 	29.000000 	10.057871 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
60.000000 	-0.115027 	1.568126 	0.205734 	1.026150 	-0.192227 	1.358639 	-0.223205 	1.604215 	-0.589533 	1.070469 	-0.510024 	1.031684 	0.282162 	-0.794610 	0.296706 	0.758733 	-17.134081 	-62.500000 	-17.134081 	-62.500000 	-17.134081 	-62.500000 	-17.134081 	-62.500000 	-39.000000 	39.000000 	-49.000000 	35.000000 	29.000000 	-31.000000 	29.000000 	29.000000 	9.989076 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
70.000000 	-0.121557 	1.580536 	0.200408 	1.037910 	-0.177963 	1.322388 	-0.208749 	1.639752 	-0.717524 	1.378810 	-0.595351 	1.308997 	0.404335 	-0.990474 	0.423242 	0.963810 	5.017929 	-62.500000 	5.017929 	-62.500000 	5.017929 	-62.500000 	5.017929 	-62.500000 	-25.000000 	26.000000 	-22.000000 	38.000000 	17.000000 	-29.000000 	19.000000 	34.000000 	9.921419 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
80.000000 	-0.128897 	1.595397 	0.193761 	1.052632 	-0.160514 	1.277583 	-0.190490 	1.682437 	-0.680678 	1.623156 	-0.680678 	1.592128 	0.453786 	-1.207671 	0.453786 	1.156765 	19.587908 	-62.500000 	19.587908 	-62.500000 	19.587908 	-62.500000 	19.587908 	-62.500000 	-28.000000 	34.000000 	-17.000000 	38.000000 	13.000000 	-29.000000 	12.000000 	31.000000 	9.978247 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
90.000000 	-0.134319 	1.612495 	0.188381 	1.069538 	-0.142948 	1.226727 	-0.172701 	1.733059 	-0.457664 	1.851988 	-0.451846 	1.851988 	0.433908 	-1.407414 	0.448453 	1.363296 	21.521065 	-62.500000 	21.521065 	-62.500000 	21.521065 	-62.500000 	21.521065 	-62.500000 	-15.000000 	36.000000 	-4.000000 	32.000000 	3.000000 	-28.000000 	3.000000 	32.000000 	9.999378 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
100.000000 	-0.137600 	1.632852 	0.185377 	1.088873 	-0.127363 	1.166157 	-0.156732 	1.790924 	-0.207500 	2.150634 	-0.159019 	2.129302 	0.348581 	-1.595037 	0.357792 	1.544616 	19.350281 	-62.500000 	19.350281 	-62.500000 	19.350281 	-62.500000 	19.350281 	-62.500000 	-5.000000 	39.000000 	-9.000000 	43.000000 	-3.000000 	-29.000000 	3.000000 	34.000000 	10.056891 	26.000000 	25.000000 	26.000000 	26.000000 	27.000000 	27.000000 	27.000000 	27.000000 	
